"Series","Date","Value"
"Temperature for Smartbrick 163085","2023-03-12 08:17:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:22:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:27:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:32:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:37:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:42:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:47:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:52:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 08:57:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:02:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:07:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:12:03","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:17:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:22:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:27:02","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:32:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:37:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:42:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:47:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:52:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 09:57:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:02:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:07:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:12:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:17:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:22:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:27:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:32:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:37:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:42:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:47:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:52:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 10:57:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:02:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:07:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:12:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:17:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:22:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:27:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:32:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:37:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:42:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:47:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:52:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 11:57:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:02:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:07:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:12:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:22:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:27:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:32:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:37:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:42:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:47:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 12:57:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:02:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:07:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:12:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:22:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:27:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:32:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:37:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:42:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:47:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 13:57:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:02:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:07:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:12:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:22:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:27:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:32:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:37:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:42:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:47:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 14:57:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:02:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:07:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:12:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:22:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:27:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:32:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:37:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:42:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:47:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 15:57:01","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:02:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:07:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:12:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:22:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:27:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:32:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:37:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:42:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:47:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 16:57:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:02:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:07:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:12:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:22:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:27:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:32:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:37:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:42:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:47:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 17:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:02:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:31:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:41:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:51:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 18:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:16:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:31:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:41:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:51:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 19:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:17:00","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:31:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:41:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:51:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 20:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:16:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:31:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:41:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:51:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 21:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:16:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:31:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:41:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:51:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 22:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:16:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:31:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:41:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:51:59","16.7"
"Temperature for Smartbrick 163085","2023-03-12 23:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:11:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:16:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:21:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:26:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:31:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:41:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:51:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 00:56:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:01:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:06:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:11:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:16:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:21:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:26:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:31:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:36:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:41:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:46:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-13 01:56:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:01:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:06:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:11:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:16:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:21:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:26:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:31:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:41:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:46:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:51:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 02:57:00","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:01:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:06:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:11:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:16:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:21:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:26:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:31:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:36:59","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:41:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:46:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:52:00","16.7"
"Temperature for Smartbrick 163085","2023-03-13 03:56:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:01:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:06:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:11:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:16:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:21:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:26:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:31:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:36:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:41:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:46:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:51:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 04:56:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:01:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:06:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:11:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:16:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:21:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 05:26:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:31:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:36:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 05:41:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 05:46:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 05:51:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 05:56:58","16.7"
"Temperature for Smartbrick 163085","2023-03-13 06:01:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 06:06:57","16.8"
"Temperature for Smartbrick 163085","2023-03-13 06:11:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 06:16:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 06:21:57","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:22:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 08:27:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:32:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:37:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:42:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:47:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:52:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 08:57:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 09:02:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 09:07:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 09:12:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 09:17:59","16.8"
"Temperature for Smartbrick 163085","2023-03-13 09:22:58","16.8"
"Temperature for Smartbrick 163085","2023-03-13 09:27:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 09:32:59","17"
"Temperature for Smartbrick 163085","2023-03-13 09:37:59","17"
"Temperature for Smartbrick 163085","2023-03-13 09:42:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 09:47:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 09:52:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 09:57:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:02:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:07:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:12:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:17:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:22:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:27:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:32:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:37:58","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:42:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:47:59","16.9"
"Temperature for Smartbrick 163085","2023-03-13 10:52:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 10:57:58","17.2"
"Temperature for Smartbrick 163085","2023-03-13 11:02:58","17.2"
"Temperature for Smartbrick 163085","2023-03-13 11:07:58","17.2"
"Temperature for Smartbrick 163085","2023-03-13 11:12:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 11:17:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 11:22:58","17.2"
"Temperature for Smartbrick 163085","2023-03-13 11:27:59","17.1"
"Temperature for Smartbrick 163085","2023-03-13 11:32:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 11:37:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 11:42:58","17"
"Temperature for Smartbrick 163085","2023-03-13 11:47:59","17"
"Temperature for Smartbrick 163085","2023-03-13 11:52:58","17"
"Temperature for Smartbrick 163085","2023-03-13 11:57:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:02:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:07:59","17"
"Temperature for Smartbrick 163085","2023-03-13 12:12:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:17:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:22:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:27:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:32:58","17"
"Temperature for Smartbrick 163085","2023-03-13 12:37:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 12:42:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 12:47:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 12:52:58","17.2"
"Temperature for Smartbrick 163085","2023-03-13 12:57:59","17.2"
"Temperature for Smartbrick 163085","2023-03-13 13:02:58","17.2"
"Temperature for Smartbrick 163085","2023-03-13 13:07:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:12:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:17:59","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:22:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:27:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:32:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:37:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:42:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:47:58","17"
"Temperature for Smartbrick 163085","2023-03-13 13:52:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 13:57:58","17"
"Temperature for Smartbrick 163085","2023-03-13 14:02:58","17.1"
"Temperature for Smartbrick 163085","2023-03-13 14:07:58","17.3"
"Temperature for Smartbrick 163085","2023-03-13 14:12:58","17.5"
"Temperature for Smartbrick 163085","2023-03-13 14:17:58","17.7"
"Temperature for Smartbrick 163085","2023-03-13 14:22:58","17.8"
"Temperature for Smartbrick 163085","2023-03-13 14:28:11","17.9"
"Temperature for Smartbrick 163085","2023-03-13 14:32:58","18.1"
"Temperature for Smartbrick 163085","2023-03-13 14:37:58","18.1"
"Temperature for Smartbrick 163085","2023-03-13 14:42:58","18.2"
"Temperature for Smartbrick 163085","2023-03-13 14:47:58","18.3"
"Temperature for Smartbrick 163085","2023-03-13 14:52:58","18.3"
"Temperature for Smartbrick 163085","2023-03-13 14:57:58","18.3"
"Temperature for Smartbrick 163085","2023-03-13 15:02:58","18.4"
"Temperature for Smartbrick 163085","2023-03-13 15:07:58","18.4"
"Temperature for Smartbrick 163085","2023-03-13 15:12:58","18.4"
"Temperature for Smartbrick 163085","2023-03-13 15:17:58","18.5"
"Temperature for Smartbrick 163085","2023-03-13 15:22:58","18.4"
"Temperature for Smartbrick 163085","2023-03-13 15:27:58","18.3"
"Temperature for Smartbrick 163085","2023-03-13 15:32:58","18.2"
"Temperature for Smartbrick 163085","2023-03-13 15:37:58","18.2"
"Temperature for Smartbrick 163085","2023-03-13 15:42:58","18.1"
"Temperature for Smartbrick 163085","2023-03-13 15:47:57","18.1"
"Temperature for Smartbrick 163085","2023-03-13 15:52:57","18"
"Temperature for Smartbrick 163085","2023-03-13 15:57:58","18"
"Temperature for Smartbrick 163085","2023-03-13 16:03:00","17.9"
"Temperature for Smartbrick 163085","2023-03-13 16:07:59","17.9"
"Temperature for Smartbrick 163085","2023-03-13 16:12:57","17.9"
"Temperature for Smartbrick 163085","2023-03-13 16:17:57","17.8"
"Temperature for Smartbrick 163085","2023-03-13 16:22:57","17.8"
"Temperature for Smartbrick 163085","2023-03-13 16:27:57","17.8"
"Temperature for Smartbrick 163085","2023-03-13 16:32:57","17.8"
"Temperature for Smartbrick 163085","2023-03-13 16:37:58","17.8"
"Temperature for Smartbrick 163085","2023-03-13 16:42:58","17.8"
"Temperature for Smartbrick 163085","2023-03-13 16:47:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 16:52:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 16:57:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:02:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:07:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:12:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:17:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:22:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:27:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:32:57","17.7"
"Temperature for Smartbrick 163085","2023-03-13 17:37:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 17:42:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 17:47:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 17:52:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 17:57:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:02:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:07:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:12:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:17:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:22:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:27:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:32:58","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:37:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:42:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:47:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:52:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 18:57:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:02:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:07:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:12:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:17:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:22:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:27:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:32:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:37:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:42:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:47:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:52:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 19:57:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 20:02:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 20:07:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 20:12:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 20:17:57","17.6"
"Temperature for Smartbrick 163085","2023-03-13 20:22:58","17.6"
"Temperature for Smartbrick 163085","2023-03-13 20:27:57","17.6"
